Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/,314,2,49,52.85901082802573,15.83490000001575,124.89890000000514,272.2547770700637,1.7571062689774999,0.011191759675015922,49,52,53,55,61,90,100,120,120,120,120
POST,/prediction_category,946,13,50,54.827373361521865,15.003899999982195,356.60620000000165,117.65116279069767,5.293702326282531,0.0727464378876035,50,52,54,55,68,91,110,120,360,360,360
POST,/prediction_sexism,923,6,50,54.44785644637065,18.582600000002003,158.5076000000072,98.58613217768148,5.164997090019848,0.03357527902504777,50,52,54,55,68,92,100,120,160,160,160
GET,/task,291,2,50,53.89382233676957,40.21549999998797,127.07389999999918,190.68041237113403,1.6284010327148168,0.011191759675015922,50,52,54,56,66,91,110,110,130,130,130
GET,/task/A,316,0,50,52.00888892405078,39.57160000000215,105.46450000001073,168.0,1.7682980286525158,0.0,50,51,52,54,60,76,88,94,110,110,110
GET,/task/A/metrics,274,3,49,53.97642445255411,25.795700000003308,168.04530000001705,92.97080291970804,1.5332710754771814,0.016787639512523884,49,52,54,55,70,88,100,110,170,170,170
GET,/task/A/preprocessing,311,3,50,53.58593633440491,11.153600000000097,120.69709999997258,107.94855305466238,1.740318629464976,0.016787639512523884,50,52,54,55,68,91,100,100,120,120,120
GET,/task/B,304,7,49,53.993656578947046,5.780000000001451,162.9720999999904,234.47368421052633,1.7011474706024203,0.03917115886255573,49,52,53,55,70,91,110,120,160,160,160
GET,/task/B/metrics,322,2,49,54.35493043478311,27.620800000008217,196.61160000001132,93.41614906832298,1.8018733076775635,0.011191759675015922,49,51,54,56,72,93,110,120,200,200,200
GET,/task/B/preprocessing,275,2,50,53.27684327272764,7.635000000021819,122.77319999998326,107.21454545454546,1.5388669553146894,0.011191759675015922,50,52,54,55,63,88,98,110,120,120,120
,Aggregated,4276,40,50,53.98970180074825,5.780000000001451,356.60620000000165,137.10173058933583,23.927982185184042,0.22383519350031844,50,52,54,55,67,90,100,120,170,360,360
