timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2023-12-29T11:42:34,Train_A_Emission,78c6c6d9-3868-4839-9e11-b222f27d7929,27.123183727264404,5.748427856812496e-05,2.119377988445412e-06,17.5,0.0076379113818393,5.22689151763916,0.0001316013897458,1.6666679999999975e-09,3.70744395752746e-05,0.0001686774959891,Italy,ITA,,,,Windows-10-10.0.22621-SP0,3.9.13,2.3.2,8,AMD Ryzen 7 3750H with Radeon Vega Mobile Gfx,1,1 x NVIDIA GeForce GTX 1650,12.1097,43.1479,13.938377380371094,machine,N,1.0
2023-12-29T11:44:00,Train_A_Emission,64462344-94f1-4f2f-ab6b-365145aa83dd,20.1584255695343,4.638555302766105e-05,2.3010503904513336e-06,17.5,1.6799623090854203,5.22689151763916,9.798508203691906e-05,8.940007152e-06,2.918515050914209e-05,0.000136110239698,Italy,ITA,,,,Windows-10-10.0.22621-SP0,3.9.13,2.3.2,8,AMD Ryzen 7 3750H with Radeon Vega Mobile Gfx,1,1 x NVIDIA GeForce GTX 1650,12.1097,43.1479,13.938377380371094,machine,N,1.0
2023-12-29T11:46:28,Train_A_Emission,66b97a33-d0ba-4bf1-917d-276674b1425e,19.85230255126953,4.49342161530324e-05,2.263425919335433e-06,17.5,1.7904849677674766,5.22689151763916,9.648389220237732e-05,6.642505314e-06,2.8725149614829203e-05,0.0001318515471312,Italy,ITA,,,,Windows-10-10.0.22621-SP0,3.9.13,2.3.2,8,AMD Ryzen 7 3750H with Radeon Vega Mobile Gfx,1,1 x NVIDIA GeForce GTX 1650,12.1097,43.1479,13.938377380371094,machine,N,1.0
2023-12-29T11:48:20,Train_A_Emission,cd4f7e2d-557c-47f1-bff1-a11f92559c11,21.24619483947754,4.927167575042659e-05,2.3190823638157982e-06,17.5,1.782505185391139,5.22689151763916,0.0001031325734323,1.0807508645999994e-05,3.0638976679762206e-05,0.0001445790587581,Italy,ITA,,,,Windows-10-10.0.22621-SP0,3.9.13,2.3.2,8,AMD Ryzen 7 3750H with Radeon Vega Mobile Gfx,1,1 x NVIDIA GeForce GTX 1650,12.1097,43.1479,13.938377380371094,machine,N,1.0
2023-12-29T11:50:53,Train_A_Emission,521624db-7c63-43cd-9d5f-27bfe7a68ecd,23.020487785339355,4.876830380450029e-05,2.118473954994059e-06,17.5,0.0006484026572115,5.22689151763916,0.0001117508621679,5.555559999999921e-10,3.1350584671935164e-05,0.0001431020023958,Italy,ITA,,,,Windows-10-10.0.22621-SP0,3.9.13,2.3.2,8,AMD Ryzen 7 3750H with Radeon Vega Mobile Gfx,1,1 x NVIDIA GeForce GTX 1650,12.1097,43.1479,13.938377380371094,machine,N,1.0
2023-12-29T11:57:50,Train_A_Emission,25c1e599-504d-47d1-bf54-7b09fd817da4,21.994436740875244,5.103402614738681e-05,2.3203152119164463e-06,17.5,1.90769305628566,5.22689151763916,0.0001067514465914,1.1273897908e-05,3.172502125633059e-05,0.0001497503657558,Italy,ITA,,,,Windows-10-10.0.22621-SP0,3.9.13,2.3.2,8,AMD Ryzen 7 3750H with Radeon Vega Mobile Gfx,1,1 x NVIDIA GeForce GTX 1650,12.1097,43.1479,13.938377380371094,machine,N,1.0
2023-12-29T12:22:39,Train_A_Emission,43210e5f-2ff3-485a-9359-52aba81fcadb,20.27919101715088,4.275398240349905e-05,2.108268636916551e-06,17.5,0.0065583834937111,5.22689151763916,9.842029263575872e-05,-5.277781999999999e-09,2.7039020145387552e-05,0.0001254540349991,Italy,ITA,,,,Windows-10-10.0.22621-SP0,3.9.13,2.3.2,8,AMD Ryzen 7 3750H with Radeon Vega Mobile Gfx,1,1 x NVIDIA GeForce GTX 1650,12.1097,43.1479,13.938377380371094,machine,N,1.0
2023-12-29T12:36:39,Train_A_Emission,c2b4c0b7-b16b-4725-868a-cc1aa8c39b22,17.057549715042114,3.988049513722207e-05,2.3379967113361924e-06,17.5,2.163481379671811,5.22689151763916,8.286237253083125e-05,9.635563264000027e-06,2.452435666695521e-05,0.0001170222924617,Italy,ITA,,,,Windows-10-10.0.22621-SP0,3.9.13,2.3.2,8,AMD Ryzen 7 3750H with Radeon Vega Mobile Gfx,1,1 x NVIDIA GeForce GTX 1650,12.1097,43.1479,13.938377380371094,machine,N,1.0
2023-12-29T12:46:16,Train_A_Emission,3de3fe5b-68e9-409e-941f-64661a593401,18.122520685195923,4.183899664478683e-05,2.3086742386209344e-06,17.5,1.577496932877939,5.22689151763916,8.801573647393121e-05,8.557229068e-06,2.6196204821358148e-05,0.0001227691703632,Italy,ITA,,,,Windows-10-10.0.22621-SP0,3.9.13,2.3.2,8,AMD Ryzen 7 3750H with Radeon Vega Mobile Gfx,1,1 x NVIDIA GeForce GTX 1650,12.1097,43.1479,13.938377380371094,machine,N,1.0
2023-12-29T12:53:46,Train_A_Emission,30560745-6b7b-4766-8461-80b859a617ae,17.994527101516724,3.85998787587555e-05,2.145089923230158e-06,17.5,2.172264547030206,5.22689151763916,8.747002068493101e-05,1.007778584e-06,2.47867498685406e-05,0.0001132645491374,Italy,ITA,,,,Windows-10-10.0.22621-SP0,3.9.13,2.3.2,8,AMD Ryzen 7 3750H with Radeon Vega Mobile Gfx,1,1 x NVIDIA GeForce GTX 1650,12.1097,43.1479,13.938377380371094,machine,N,1.0
