timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2023-12-29T11:42:49,Train_B_Emission,d226c294-2b98-4803-bd65-588f3d11e0c7,6.301577806472778,1.329564751503573e-05,2.1098918276274977e-06,17.5,0.0008539518593435,5.22689151763916,3.058083802461624e-05,-1.388889999999998e-09,8.434287947127358e-06,3.90137370817436e-05,Italy,ITA,,,,Windows-10-10.0.22621-SP0,3.9.13,2.3.2,8,AMD Ryzen 7 3750H with Radeon Vega Mobile Gfx,1,1 x NVIDIA GeForce GTX 1650,12.1097,43.1479,13.938377380371094,machine,N,1.0
2023-12-29T11:44:13,Train_B_Emission,6fe610bb-9053-4329-898d-da752faed54b,3.952394485473633,9.090734355830564e-06,2.3000574434667496e-06,17.5,1.6502619740696156,5.22689151763916,1.918372627761629e-05,1.806945889999999e-06,5.684487476715957e-06,2.6675159644332247e-05,Italy,ITA,,,,Windows-10-10.0.22621-SP0,3.9.13,2.3.2,8,AMD Ryzen 7 3750H with Radeon Vega Mobile Gfx,1,1 x NVIDIA GeForce GTX 1650,12.1097,43.1479,13.938377380371094,machine,N,1.0
2023-12-29T11:46:41,Train_B_Emission,9a393e50-d7c1-4abb-b014-2977a6ebb3ad,4.164397954940796,9.566430711886727e-06,2.297194171977911e-06,17.5,1.610306540440531,5.22689151763916,2.021673255496555e-05,1.8580570420000007e-06,5.996217263151493e-06,2.8071006860117044e-05,Italy,ITA,,,,Windows-10-10.0.22621-SP0,3.9.13,2.3.2,8,AMD Ryzen 7 3750H with Radeon Vega Mobile Gfx,1,1 x NVIDIA GeForce GTX 1650,12.1097,43.1479,13.938377380371094,machine,N,1.0
2023-12-29T11:48:32,Train_B_Emission,503c1e62-9312-4fc2-85ba-48fd83e81bef,3.913240909576416,9.082169146708523e-06,2.3208816826183115e-06,17.5,1.867489031288348,5.22689151763916,1.8995486034287348e-05,2.0250016199999937e-06,5.629538891686252e-06,2.66500265459736e-05,Italy,ITA,,,,Windows-10-10.0.22621-SP0,3.9.13,2.3.2,8,AMD Ryzen 7 3750H with Radeon Vega Mobile Gfx,1,1 x NVIDIA GeForce GTX 1650,12.1097,43.1479,13.938377380371094,machine,N,1.0
2023-12-29T11:51:07,Train_B_Emission,02662c18-333f-4cba-a1b9-6d6f9e317b5a,4.867213487625122,1.0253333574901362e-05,2.1066126647147155e-06,17.5,0.000448146148132,5.22689151763916,2.3642541799280386e-05,-5.555560000000059e-10,6.444616146730482e-06,3.0086602390010865e-05,Italy,ITA,,,,Windows-10-10.0.22621-SP0,3.9.13,2.3.2,8,AMD Ryzen 7 3750H with Radeon Vega Mobile Gfx,1,1 x NVIDIA GeForce GTX 1650,12.1097,43.1479,13.938377380371094,machine,N,1.0
2023-12-29T11:58:03,Train_B_Emission,8e5667c0-025b-4416-b5f1-0f1f1ccebe51,4.463097095489502,1.0366735351285655e-05,2.322767156861206e-06,17.5,1.8778303660697444,5.22689151763916,2.1663823558224576e-05,2.323057414000001e-06,6.432478967462316e-06,3.0419359939686893e-05,Italy,ITA,,,,Windows-10-10.0.22621-SP0,3.9.13,2.3.2,8,AMD Ryzen 7 3750H with Radeon Vega Mobile Gfx,1,1 x NVIDIA GeForce GTX 1650,12.1097,43.1479,13.938377380371094,machine,N,1.0
2023-12-29T12:22:52,Train_B_Emission,e0e52f3c-8050-4b48-8278-7c83b347a474,4.392691135406494,9.222962389899822e-06,2.099615498927252e-06,17.5,0.0017572518427618,5.22689151763916,2.13164821267128e-05,-1.944445999999997e-09,5.748621852318365e-06,2.706315953303117e-05,Italy,ITA,,,,Windows-10-10.0.22621-SP0,3.9.13,2.3.2,8,AMD Ryzen 7 3750H with Radeon Vega Mobile Gfx,1,1 x NVIDIA GeForce GTX 1650,12.1097,43.1479,13.938377380371094,machine,N,1.0
2023-12-29T12:36:51,Train_B_Emission,a91f62b6-f2c0-428c-add6-7d332def9486,3.616407871246338,8.463199178716079e-06,2.340222530209064e-06,17.5,2.0798565046812234,5.22689151763916,1.7540954384538865e-05,2.084723889999988e-06,5.208089863151598e-06,2.483376813769045e-05,Italy,ITA,,,,Windows-10-10.0.22621-SP0,3.9.13,2.3.2,8,AMD Ryzen 7 3750H with Radeon Vega Mobile Gfx,1,1 x NVIDIA GeForce GTX 1650,12.1097,43.1479,13.938377380371094,machine,N,1.0
2023-12-29T12:46:28,Train_B_Emission,08ae26ab-a526-4d79-a43f-254cff15fa8c,3.7231295108795166,8.572349398598734e-06,2.3024580191339314e-06,17.5,1.6820261729072363,5.22689151763916,1.805983053313361e-05,1.735834721999999e-06,5.358384988118133e-06,2.5154050243251745e-05,Italy,ITA,,,,Windows-10-10.0.22621-SP0,3.9.13,2.3.2,8,AMD Ryzen 7 3750H with Radeon Vega Mobile Gfx,1,1 x NVIDIA GeForce GTX 1650,12.1097,43.1479,13.938377380371094,machine,N,1.0
2023-12-29T12:53:57,Train_B_Emission,4c2e84d3-10c4-45e7-84e5-eee111beecf0,3.288626909255981,7.755764455103667e-06,2.358359482273509e-06,17.5,2.268166447481132,5.22689151763916,1.5966970225175225e-05,2.066946098000001e-06,4.724009154103328e-06,2.2757925477278552e-05,Italy,ITA,,,,Windows-10-10.0.22621-SP0,3.9.13,2.3.2,8,AMD Ryzen 7 3750H with Radeon Vega Mobile Gfx,1,1 x NVIDIA GeForce GTX 1650,12.1097,43.1479,13.938377380371094,machine,N,1.0
