timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2023-12-12T10:39:28,Train_B_Emission,6ca0e03d-2e5e-4cb0-b236-b93061f14e1e,2.744473934173584,2.692546362847938e-06,0.0009810792259022,14.0,0.0,2.945528984069824,1.0641616317960953e-05,0.0,2.059074072831208e-06,1.270069039079216e-05,Italy,ITA,apulia,,,Windows-10-10.0.22621-SP0,3.11.7,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,1,1 x NVIDIA GeForce MX110,16.5505,40.8247,7.854743957519531,machine,N
2023-12-12T10:40:58,Train_B_Emission,7a863b79-0dbc-4422-ac64-269123ea1ba3,2.5635554790496826,2.5211287306886472e-06,0.0009834500369866,14.0,0.0,2.945528984069824,9.969382418526544e-06,0.0,1.922734235665189e-06,1.1892116654191732e-05,Italy,ITA,apulia,,,Windows-10-10.0.22621-SP0,3.11.7,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,1,1 x NVIDIA GeForce MX110,16.5505,40.8247,7.854743957519531,machine,N
2023-12-14T19:22:41,Train_B_Emission,f19f447b-8d4e-42d0-b1d3-a93d41ae972b,1.5937607288360596,1.5207309099345784e-06,0.0009541776769999,14.0,0.0,2.945528984069824,6.1979583899180096e-06,0.0,9.753006192073598e-07,7.17325900912537e-06,Italy,ITA,apulia,,,Windows-10-10.0.22621-SP0,3.11.7,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,1,1 x NVIDIA GeForce MX110,16.5505,40.8247,7.854743957519531,machine,N
2023-12-19T19:07:13,Train_B_Emission,cdfb637c-f7af-4d63-948f-9a0d6f830961,3.246464967727661,3.2320544501362534e-06,0.000995561166458,14.0,0.0,2.945528984069824,1.2619256708357068e-05,0.0,2.6262831507762026e-06,1.524553985913327e-05,Italy,ITA,apulia,,,Windows-10-10.0.22621-SP0,3.11.7,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,1,1 x NVIDIA GeForce MX110,16.7756,40.8937,7.854743957519531,machine,N
2023-12-19T19:27:24,Train_B_Emission,88154fe2-1440-461d-b3de-a632f4784c81,1.731872320175171,1.7241372435002926e-06,0.0009955336911475,14.0,0.0,2.945528984069824,6.735059022903442e-06,0.0,1.3976638237960514e-06,8.132722846699494e-06,Italy,ITA,apulia,,,Windows-10-10.0.22621-SP0,3.11.7,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,1,1 x NVIDIA GeForce MX110,16.7756,40.8937,7.854743957519531,machine,N
2023-12-19T19:28:51,Train_B_Emission,13c4282c-3a82-4a24-ac18-33fa6875872e,1.5870399475097656,1.5776688609833524e-06,0.000994095242189,14.0,0.0,2.945528984069824,6.167929702334934e-06,0.0,1.2739045475865397e-06,7.441834249921473e-06,Italy,ITA,apulia,,,Windows-10-10.0.22621-SP0,3.11.7,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,1,1 x NVIDIA GeForce MX110,16.7756,40.8937,7.854743957519531,machine,N
2023-12-19T20:13:58,Train_B_Emission,a24f64fd-11c2-429c-8a77-80a87946fc02,1.1207973957061768,1.11432553730027e-06,0.0009942256660921,14.0,0.0,2.945528984069824,4.354763295915392e-06,0.0,9.014892385198436e-07,5.256252534435235e-06,Italy,ITA,apulia,,,Windows-10-10.0.22621-SP0,3.11.7,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,1,1 x NVIDIA GeForce MX110,16.7756,40.8937,7.854743957519531,machine,N
2023-12-19T20:16:31,Train_B_Emission,961c7e1a-e6b3-4f65-af91-337ce194f034,1.4244105815887451,1.4164306040565343e-06,0.0009943976985039,14.0,0.0,2.945528984069824,5.535464551713732e-06,0.0,1.1458118825152042e-06,6.681276434228936e-06,Italy,ITA,apulia,,,Windows-10-10.0.22621-SP0,3.11.7,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,1,1 x NVIDIA GeForce MX110,16.7756,40.8937,7.854743957519531,machine,N
2023-12-19T20:34:36,Train_B_Emission,034caae4-a11c-4c28-9c38-04f7af523479,1.2625839710235596,1.224134544565419e-06,0.0009695470342246,14.0,0.0,2.945528984069824,4.906147188610501e-06,0.0,8.680723612263818e-07,5.774219549836882e-06,Italy,ITA,apulia,,,Windows-10-10.0.22621-SP0,3.11.7,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,1,1 x NVIDIA GeForce MX110,16.7756,40.8937,7.854743957519531,machine,N
2023-12-20T11:50:15,Train_B_Emission,25e1cc36-77d6-4053-ac8d-c9c1a8222825,3.576162576675415,3.5291728319118537e-06,0.0009868602884359,14.0,0.0,2.945528984069824,1.39038970735338e-05,0.0,2.7431445864277747e-06,1.6647041659961574e-05,Italy,ITA,apulia,,,Windows-10-10.0.22621-SP0,3.11.7,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,1,1 x NVIDIA GeForce MX110,16.7756,40.8937,7.854743957519531,machine,N
